DATE,JULIAN,TREEID,CIRCUIT,BCON,BBRK,FBUD,FOPN,FPST,SEX,LENGTH,WIDTH,LFIN,L75,L95,TIP,COMMENTS,
3/24/16,84,AMSP-01,1,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,FRAM-01,2,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,tree unhealthy/dying?,
3/24/16,84,PRSE-01,3,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,ACRU-01,4,MS,0,VS,0,0,ND,-99,-99,0,0,0,0,,
3/24/16,84,COAL-05,5,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
3/24/16,84,AMSP-02,6,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,ACSA-01,7,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/24/16,84,BELE-01,8,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
3/24/16,84,BEAL-01,9,NS,0,NS,0,0,M,0,0,0,0,0,0,,
3/24/16,84,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
3/24/16,84,QURU-01,11,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
3/24/16,84,QUAL-05,12,NS,0,ND,0,0,ND,0,0,0,0,0,0,new tree 2005,
3/24/16,84,FAGR-01,13,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/24/16,84,ACPE-01,14,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/24/16,84,QUVE-01,15,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,BEPA-01,16,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,CRSP-01,17,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,ACRU-02,18,MS,0,MS,0,0,ND,-99,-99,0,0,0,0,,
3/24/16,84,ACPE-02,19,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/24/16,84,FAGR-05,20,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,unhealthy-bbd&ice damage,
3/24/16,84,ACPE-03,21,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/24/16,84,HAVI-01,22,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/24/16,84,BEAL-02,23,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/24/16,84,BELE-02,24,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,FAGR-06,25,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
3/24/16,84,AMSP-03,26,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,BEAL-03,27,NS,0,NS,0,0,M,-99,-99,0,0,0,0,,
3/24/16,84,HAVI-02,28,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/24/16,84,QURU-02,29,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
3/24/16,84,ACRU-03,30,SS,0,MS,0,0,ND,-99,-99,0,0,0,0,,
3/24/16,84,ACPE-04,31,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/24/16,84,QUVE-02,32,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,tree unhealthy/dying?,
3/24/16,84,ACRU-04,33,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/24/16,84,QUAL-02,34,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
3/24/16,84,CRSP-03,35,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,BELE-03,36,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,HAVI-03,37,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/24/16,84,QUVE-03,38,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,QUVE-04,39,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,QURU-03,40,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
3/24/16,84,CRSP-02,41,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,PRSE-02,42,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,BEPA-02,43,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,BEPA-06,44,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
3/24/16,84,BEPA-05,45,NS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,COAL-06,46,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
3/24/16,84,FRAM-07,47,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
3/24/16,84,FAGR-04,48,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/24/16,84,QUAL-03,49,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
3/24/16,84,ACSA-02,50,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/24/16,84,FRAM-03,51,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
3/24/16,84,POTR-05,52,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 5-19-11 (04 dead),
3/24/16,84,ACSA-04,53,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2007 (03 cut),
3/24/16,84,PRSE-04,54,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
3/24/16,84,QURU-04,55,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
3/24/16,84,ACRU-05,56,MS,0,VS,0,0,ND,0,0,0,0,0,0,,
3/24/16,84,FRAM-08,57,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 4-1-15 (04 dead),
3/24/16,84,POTR-02,58,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,flwr buds fuzzy-not open?,
4/6/16,97,AMSP-01,1,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,FRAM-01,2,NS,0,ND,0,0,ND,-99,-99,0,0,0,0,tree unhealthy/dying?,
4/6/16,97,PRSE-01,3,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,ACRU-01,4,MS,0,BB,50,0,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
4/6/16,97,COAL-05,5,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
4/6/16,97,AMSP-02,6,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/6/16,97,ACSA-01,7,NS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/6/16,97,BELE-01,8,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
4/6/16,97,BEAL-01,9,NS,0,NS,0,0,M,0,0,0,0,0,0,few catkins,
4/6/16,97,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
