"Genus","Species","phase","year","doy","photo","lat","elev","ID","false.spring","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","chill","chill.day","frost","spp","tdiff"
"Populus","deltoides","Ripe fruits",2017,143,-2.7775,42.296417,26,86279,0,268.083333333333,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1015.64,949,0,50,8,16.58
"Populus","deltoides","Ripe fruits",2017,143,-2.7775,42.296417,26,86280,0,268.083333333333,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1015.64,949,0,50,8,16.58
"Populus","deltoides","Ripe fruits",2017,143,-2.7775,42.296417,26,86281,0,268.083333333333,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1015.64,949,0,50,8,16.58
"Populus","deltoides","Ripe fruits",2017,143,-2.7775,42.296417,26,86282,0,268.083333333333,3.19166666666667,502.666,22.26,12.66,29.24,13.51,1015.64,949,0,50,8,16.58
"Populus","deltoides","Ripe fruits",2018,148,15.084426472823,42.296417,26,86279,0,182.471875,2.69479166666667,511.302,12.95,9.02,15.24,8.85,903.84,1046,0,48,8,6.22
"Populus","deltoides","Ripe fruits",2018,148,15.084426472823,42.296417,26,86280,0,182.471875,2.69479166666667,511.302,12.95,9.02,15.24,8.85,903.84,1046,0,48,8,6.22
"Populus","deltoides","Ripe fruits",2018,148,15.084426472823,42.296417,26,86281,0,182.471875,2.69479166666667,511.302,12.95,9.02,15.24,8.85,903.84,1046,0,48,8,6.22
"Populus","deltoides","Colored leaves",2015,248,12.6719444444444,42.296417,26,86278,0,263.171474358974,2.371875,435.61,21.94,12.99,31.97,14.68,2874.84,633,0,76,8,18.98
"Populus","deltoides","Colored leaves",2015,248,12.6719444444444,42.296417,26,86280,0,263.171474358974,2.371875,435.61,21.94,12.99,31.97,14.68,2874.84,633,0,76,8,18.98
"Populus","deltoides","Colored leaves",2017,250,-2.7775,42.296417,26,86278,0,194.295138888889,2.45729166666667,586.232,16.9,9.71,23.62,11.96,2742.04,949,0,50,8,13.91
"Populus","deltoides","Colored leaves",2017,231,-2.7775,42.296417,26,86280,0,191.847916666667,2.45729166666667,586.232,16.9,9.71,23.62,11.96,2742.04,949,0,50,8,13.91
"Populus","deltoides","flowers",2018,117,14.1421967736548,42.296417,26,86278,0,132.106336805556,5.309375,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","flowers",2018,117,14.1421967736548,42.296417,26,86279,0,132.106336805556,5.309375,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","flowers",2018,117,14.1421967736548,42.296417,26,86280,0,132.106336805556,5.309375,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","flowers",2018,117,14.1421967736548,42.296417,26,86281,0,132.106336805556,5.309375,454.406,23.68,20.15,28.24,18.11,406.42,1042,0,48,8,8.09
"Populus","deltoides","Fruits",2015,138,14.4961111111111,42.296417,26,86278,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,8,5.79
"Populus","deltoides","Fruits",2015,138,14.4961111111111,42.296417,26,86279,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,8,5.79
"Populus","deltoides","Fruits",2015,138,14.4961111111111,42.296417,26,86280,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,8,5.79
"Populus","deltoides","Fruits",2015,138,14.4961111111111,42.296417,26,86281,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,8,5.79
"Populus","deltoides","Fruits",2015,138,14.4961111111111,42.296417,26,86282,0,275.333333333333,5.4375,186.69,11.96,10,15.79,9.57,545.18,632,0,76,8,5.79
"Populus","deltoides","Increasing leaf size",2018,124,14.3376878495556,42.296417,26,86278,0,198.065606725146,3.56458333333333,459.486,13.36,8.17,21.22,8.59,491.8,1042,0,48,8,13.05
"Populus","deltoides","Increasing leaf size",2018,124,14.3376878495556,42.296417,26,86279,0,198.065606725146,3.56458333333333,459.486,13.36,8.17,21.22,8.59,491.8,1042,0,48,8,13.05
"Populus","deltoides","Increasing leaf size",2018,124,14.3376878495556,42.296417,26,86280,0,198.065606725146,3.56458333333333,459.486,13.36,8.17,21.22,8.59,491.8,1042,0,48,8,13.05
"Populus","deltoides","Increasing leaf size",2018,124,14.3376878495556,42.296417,26,86281,0,198.065606725146,3.56458333333333,459.486,13.36,8.17,21.22,8.59,491.8,1042,0,48,8,13.05
"Populus","deltoides","leaf drop",2016,265,12.7680555555556,42.296417,26,86278,0,191.018229166667,2.25104166666667,466.344,17.28,12.85,21.96,13.51,3060.21,784,0,51,8,9.11
"Populus","deltoides","leaf drop",2016,220,12.7680555555556,42.296417,26,86280,0,214.016098484848,2.25104166666667,466.344,17.28,12.85,21.96,13.51,3060.21,784,0,51,8,9.11
"Populus","deltoides","leaf drop",2017,247,-2.7775,42.296417,26,86278,0,231.527777777778,2.45729166666667,586.232,16.9,9.71,23.62,11.96,2742.04,949,0,50,8,13.91
"Populus","deltoides","leaf drop",2017,236,-2.7775,42.296417,26,86280,0,239.322916666667,2.45729166666667,586.232,16.9,9.71,23.62,11.96,2742.04,949,0,50,8,13.91
"Populus","deltoides","Recent fruit or seed drop",2018,148,15.1718610416953,42.296417,26,86280,0,205.25,3.06458333333333,533.146,19.2,11.54,26.92,13.54,970.31,1046,0,48,8,15.38
"Populus","deltoides","Colored leaves",2016,148,13.6319444444444,42.296417,26,86278,0,200.36858974359,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","Colored leaves",2016,148,13.6319444444444,42.296417,26,86280,0,200.36858974359,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","Colored leaves",2016,148,13.6319444444444,42.296417,26,86281,0,200.36858974359,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","Colored leaves",2016,148,13.6319444444444,42.296417,26,86282,72,200.36858974359,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","Fruits",2016,143,14.2080555555556,42.296417,26,86278,0,172.140625,4.62916666666667,319.278,11.81,8.04,17.63,7.08,547.38,780,0,51,8,9.59
"Populus","deltoides","Fruits",2016,143,14.2080555555556,42.296417,26,86279,0,172.140625,4.62916666666667,319.278,11.81,8.04,17.63,7.08,547.38,780,0,51,8,9.59
"Populus","deltoides","Fruits",2016,143,14.2080555555556,42.296417,26,86280,0,172.140625,4.62916666666667,319.278,11.81,8.04,17.63,7.08,547.38,780,0,51,8,9.59
"Populus","deltoides","Fruits",2016,143,14.2080555555556,42.296417,26,86281,0,172.140625,4.62916666666667,319.278,11.81,8.04,17.63,7.08,547.38,780,0,51,8,9.59
"Populus","deltoides","Fruits",2016,143,14.2080555555556,42.296417,26,86282,72,172.140625,4.62916666666667,319.278,11.81,8.04,17.63,7.08,547.38,780,0,51,8,9.59
"Populus","deltoides","Increasing leaf size",2016,136,14.3038888888889,42.296417,26,86278,0,287.28125,3.56666666666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,8,13.78
"Populus","deltoides","Increasing leaf size",2016,136,14.3038888888889,42.296417,26,86279,0,287.28125,3.56666666666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,8,13.78
"Populus","deltoides","Increasing leaf size",2016,136,14.3038888888889,42.296417,26,86280,0,287.28125,3.56666666666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,8,13.78
"Populus","deltoides","Increasing leaf size",2016,136,14.3038888888889,42.296417,26,86281,0,287.28125,3.56666666666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,8,13.78
"Populus","deltoides","Increasing leaf size",2016,136,14.3038888888889,42.296417,26,86282,72,287.28125,3.56666666666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,8,13.78
"Populus","deltoides","leaf drop",2016,265,13.6319444444444,42.296417,26,86278,0,191.018229166667,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","leaf drop",2016,220,13.6319444444444,42.296417,26,86280,0,214.016098484848,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","leaf drop",2016,220,13.6319444444444,42.296417,26,86281,0,214.016098484848,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","leaf drop",2016,220,13.6319444444444,42.296417,26,86282,72,214.016098484848,2.25104166666667,447.04,23.68,18.7,29.49,20.03,2636.73,784,0,51,8,10.79
"Populus","deltoides","leafout",2016,136,14.3038888888889,42.296417,26,86278,0,287.28125,3.56666666666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,8,13.78
"Populus","deltoides","leafout",2016,136,14.3038888888889,42.296417,26,86279,0,287.28125,3.56666666666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,8,13.78
"Populus","deltoides","leafout",2016,136,14.3038888888889,42.296417,26,86280,0,287.28125,3.56666666666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,8,13.78
"Populus","deltoides","leafout",2016,136,14.3038888888889,42.296417,26,86281,0,287.28125,3.56666666666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,8,13.78
"Populus","deltoides","leafout",2016,136,14.3038888888889,42.296417,26,86282,72,287.28125,3.56666666666667,320.04,17.56,9.81,23.59,2.94,601.82,782,0,51,8,13.78
"Populus","deltoides","Pollen release (flowers)",2017,109,-2.7775,42.296417,26,86278,0,205.385416666667,5.33229166666667,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,8,8.25
"Populus","deltoides","Pollen release (flowers)",2017,109,-2.7775,42.296417,26,86279,0,205.385416666667,5.33229166666667,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,8,8.25
"Populus","deltoides","Pollen release (flowers)",2017,109,-2.7775,42.296417,26,86280,0,205.385416666667,5.33229166666667,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,8,8.25
"Populus","deltoides","Pollen release (flowers)",2017,109,-2.7775,42.296417,26,86281,0,205.385416666667,5.33229166666667,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,8,8.25
"Populus","deltoides","Pollen release (flowers)",2017,109,-2.7775,42.296417,26,86282,0,205.385416666667,5.33229166666667,292.608,9.23,6.21,14.46,7.36,337.3,935,0,50,8,8.25
"Populus","deltoides","Recent fruit or seed drop",2016,154,14.88,42.296417,26,86278,0,272.838541666667,4.82083333333333,362.712,18.3,12.22,21.92,12.62,942.59,784,0,51,8,9.7
"Populus","deltoides","Recent fruit or seed drop",2016,154,14.88,42.296417,26,86279,0,272.838541666667,4.82083333333333,362.712,18.3,12.22,21.92,12.62,942.59,784,0,51,8,9.7
"Populus","deltoides","Recent fruit or seed drop",2016,154,14.88,42.296417,26,86280,0,272.838541666667,4.82083333333333,362.712,18.3,12.22,21.92,12.62,942.59,784,0,51,8,9.7
"Populus","deltoides","Recent fruit or seed drop",2016,154,14.88,42.296417,26,86281,0,272.838541666667,4.82083333333333,362.712,18.3,12.22,21.92,12.62,942.59,784,0,51,8,9.7
"Populus","deltoides","Recent fruit or seed drop",2016,154,14.88,42.296417,26,86282,72,272.838541666667,4.82083333333333,362.712,18.3,12.22,21.92,12.62,942.59,784,0,51,8,9.7
"Populus","deltoides","Ripe fruits",2016,154,14.88,42.296417,26,86278,0,272.838541666667,4.82083333333333,362.712,18.3,12.22,21.92,12.62,942.59,784,0,51,8,9.7
"Populus","deltoides","Ripe fruits",2016,154,14.88,42.296417,26,86279,0,272.838541666667,4.82083333333333,362.712,18.3,12.22,21.92,12.62,942.59,784,0,51,8,9.7
"Populus","deltoides","Ripe fruits",2016,154,14.88,42.296417,26,86280,0,272.838541666667,4.82083333333333,362.712,18.3,12.22,21.92,12.62,942.59,784,0,51,8,9.7
"Populus","deltoides","Ripe fruits",2016,154,14.88,42.296417,26,86281,0,272.838541666667,4.82083333333333,362.712,18.3,12.22,21.92,12.62,942.59,784,0,51,8,9.7
"Populus","deltoides","Ripe fruits",2016,154,14.88,42.296417,26,86282,72,272.838541666667,4.82083333333333,362.712,18.3,12.22,21.92,12.62,942.59,784,0,51,8,9.7
"Populus","deltoides","Ripe fruits",2018,148,15.0427506803528,42.296417,26,86279,0,182.471875,2.69479166666667,509.524,22.42,18.22,26.74,19.96,859.59,1046,0,48,8,8.52
"Populus","deltoides","Ripe fruits",2018,148,15.0427506803528,42.296417,26,86280,0,182.471875,2.69479166666667,509.524,22.42,18.22,26.74,19.96,859.59,1046,0,48,8,8.52
"Populus","deltoides","Ripe fruits",2018,148,15.0427506803528,42.296417,26,86281,0,182.471875,2.69479166666667,509.524,22.42,18.22,26.74,19.96,859.59,1046,0,48,8,8.52
"Populus","deltoides","budburst",2016,110,12.1919444444444,42.296417,26,86282,0,188.277083333333,8.18020833333333,198.882,3.68,2.02,5.82,-0.14,214.97,574,20,46,8,3.8
"Populus","deltoides","budburst",2017,104,-2.7775,42.296417,26,86282,0,256.670138888889,3.34166666666667,290.83,13.91,10.32,16.92,9.46,235.01,916,0,50,8,6.6
"Populus","deltoides","flowers",2016,114,12.96,42.296417,26,86282,72,168.771990740741,5.58020833333333,271.526,3.82,-1.56,9.46,-9.12,294.09,704,9,51,8,11.02
"Populus","deltoides","flowers",2018,117,13.6341329443478,42.296417,26,86282,0,132.106336805556,3.20520833333333,406.4,9.59,1.29,16.96,-5.36,243.93,1031,6,48,8,15.67
"Populus","deltoides","Increasing leaf size",2017,124,-2.7775,42.296417,26,86278,0,243.890625,5.03125,343.916,10.27,6.99,17.79,2.57,458.9,939,0,50,8,10.8
"Populus","deltoides","Increasing leaf size",2017,124,-2.7775,42.296417,26,86279,0,243.890625,5.03125,343.916,10.27,6.99,17.79,2.57,458.9,939,0,50,8,10.8
"Populus","deltoides","Increasing leaf size",2017,124,-2.7775,42.296417,26,86280,0,243.890625,5.03125,343.916,10.27,6.99,17.79,2.57,458.9,939,0,50,8,10.8
"Populus","deltoides","Increasing leaf size",2017,124,-2.7775,42.296417,26,86281,0,243.890625,5.03125,343.916,10.27,6.99,17.79,2.57,458.9,939,0,50,8,10.8
"Populus","deltoides","Increasing leaf size",2017,124,-2.7775,42.296417,26,86282,0,243.890625,5.03125,343.916,10.27,6.99,17.79,2.57,458.9,939,0,50,8,10.8
"Populus","deltoides","Increasing leaf size",2018,124,14.1017934878177,42.296417,26,86278,0,198.065606725146,3.56458333333333,452.628,23.69,17.94,32.56,13.65,382.73,1042,0,48,8,14.62
"Populus","deltoides","Increasing leaf size",2018,124,14.1017934878177,42.296417,26,86279,0,198.065606725146,3.56458333333333,452.628,23.69,17.94,32.56,13.65,382.73,1042,0,48,8,14.62
"Populus","deltoides","Increasing leaf size",2018,124,14.1017934878177,42.296417,26,86280,0,198.065606725146,3.56458333333333,452.628,23.69,17.94,32.56,13.65,382.73,1042,0,48,8,14.62
"Populus","deltoides","Increasing leaf size",2018,124,14.1017934878177,42.296417,26,86281,0,198.065606725146,3.56458333333333,452.628,23.69,17.94,32.56,13.65,382.73,1042,0,48,8,14.62
"Populus","deltoides","Increasing leaf size",2018,123,14.1017934878177,42.296417,26,86282,0,188.572916666667,3.56458333333333,452.628,23.69,17.94,32.56,13.65,382.73,1042,0,48,8,14.62
"Populus","deltoides","leafout",2017,124,-2.7775,42.296417,26,86278,0,244.274305555556,5.03125,343.916,10.27,6.99,17.79,2.57,458.9,939,0,50,8,10.8
"Populus","deltoides","leafout",2017,124,-2.7775,42.296417,26,86279,0,244.274305555556,5.03125,343.916,10.27,6.99,17.79,2.57,458.9,939,0,50,8,10.8
"Populus","deltoides","leafout",2017,124,-2.7775,42.296417,26,86280,0,244.274305555556,5.03125,343.916,10.27,6.99,17.79,2.57,458.9,939,0,50,8,10.8
"Populus","deltoides","leafout",2017,124,-2.7775,42.296417,26,86281,0,244.274305555556,5.03125,343.916,10.27,6.99,17.79,2.57,458.9,939,0,50,8,10.8
"Populus","deltoides","leafout",2017,124,-2.7775,42.296417,26,86282,0,244.274305555556,5.03125,343.916,10.27,6.99,17.79,2.57,458.9,939,0,50,8,10.8
"Populus","deltoides","Open flowers",2016,114,13.5361111111111,42.296417,26,86278,0,188.065972222222,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,8,7.14
"Populus","deltoides","Open flowers",2016,114,13.5361111111111,42.296417,26,86279,0,188.065972222222,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,8,7.14
"Populus","deltoides","Open flowers",2016,114,13.5361111111111,42.296417,26,86280,0,188.065972222222,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,8,7.14
"Populus","deltoides","Open flowers",2016,114,13.5361111111111,42.296417,26,86281,0,188.065972222222,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,8,7.14
"Populus","deltoides","Open flowers",2016,114,13.5361111111111,42.296417,26,86282,72,188.065972222222,3.87916666666667,278.892,14.44,9.73,16.87,9.87,415.01,751,0,51,8,7.14
"Populus","deltoides","Pollen release (flowers)",2016,115,13.6319444444444,42.296417,26,86278,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,8,10.67
"Populus","deltoides","Pollen release (flowers)",2016,115,13.6319444444444,42.296417,26,86279,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,8,10.67
"Populus","deltoides","Pollen release (flowers)",2016,115,13.6319444444444,42.296417,26,86280,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,8,10.67
"Populus","deltoides","Pollen release (flowers)",2016,115,13.6319444444444,42.296417,26,86281,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,8,10.67
"Populus","deltoides","Pollen release (flowers)",2016,115,13.6319444444444,42.296417,26,86282,72,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,8,10.67
"Quercus","rubra","budburst",2016,115,13.6319444444444,42.300278,30,86285,0,246.488224637681,6.371875,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,10,10.67
"Quercus","rubra","budburst",2016,115,13.6319444444444,42.300278,30,86287,0,246.488224637681,6.371875,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,10,10.67
"Quercus","rubra","budburst",2016,115,13.6319444444444,42.300278,30,86288,0,246.488224637681,6.371875,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,10,10.67
"Quercus","rubra","budburst",2016,115,13.6319444444444,42.300278,30,87760,0,246.488224637681,6.371875,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,10,10.67
"Quercus","rubra","budburst",2017,117,-2.7775,42.300278,30,86285,0,181.295454545455,5.553125,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,10,8.69
"Quercus","rubra","budburst",2017,117,-2.7775,42.300278,30,86287,0,181.295454545455,5.33229166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,10,8.69
"Quercus","rubra","budburst",2017,117,-2.7775,42.300278,30,86288,0,181.295454545455,5.33229166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,10,8.69
"Quercus","rubra","budburst",2017,117,-2.7775,42.300278,30,87760,0,181.295454545455,5.33229166666667,343.916,13.52,10.39,19.08,12.37,403.62,939,0,50,10,8.69
"Quercus","rubra","budburst",2018,122,14.0612654287684,42.300278,30,86285,0,281.010416666667,6.30729166666667,452.628,23.61,13.4,32.31,5.96,359.12,1042,0,48,10,18.91
"Quercus","rubra","budburst",2018,122,14.0612654287684,42.300278,30,86286,0,281.010416666667,6.30729166666667,452.628,23.61,13.4,32.31,5.96,359.12,1042,0,48,10,18.91
"Quercus","rubra","budburst",2018,122,14.0612654287684,42.300278,30,86287,0,281.010416666667,3.73541666666667,452.628,23.61,13.4,32.31,5.96,359.12,1042,0,48,10,18.91
"Quercus","rubra","budburst",2018,122,14.0612654287684,42.300278,30,86288,0,281.010416666667,6.30729166666667,452.628,23.61,13.4,32.31,5.96,359.12,1042,0,48,10,18.91
"Quercus","rubra","budburst",2018,122,14.0612654287684,42.300278,30,87760,0,281.010416666667,6.30729166666667,452.628,23.61,13.4,32.31,5.96,359.12,1042,0,48,10,18.91
"Quercus","rubra","Colored leaves",2015,252,12.5761111111111,42.300278,30,86285,0,196.820833333333,5.03229166666667,435.61,27.15,22.06,34.41,20.89,2949.37,633,0,76,10,12.35
"Quercus","rubra","Colored leaves",2015,252,12.5761111111111,42.300278,30,86286,0,196.820833333333,3.90729166666667,435.61,27.15,22.06,34.41,20.89,2949.37,633,0,76,10,12.35
"Quercus","rubra","Colored leaves",2015,252,12.5761111111111,42.300278,30,86288,0,196.820833333333,5.03229166666667,435.61,27.15,22.06,34.41,20.89,2949.37,633,0,76,10,12.35
"Quercus","rubra","Colored leaves",2015,252,12.5761111111111,42.300278,30,87760,0,196.820833333333,5.03229166666667,435.61,27.15,22.06,34.41,20.89,2949.37,633,0,76,10,12.35
"Quercus","rubra","Colored leaves",2016,282,11.1361111111111,42.300278,30,86285,0,129.356119791667,1.98229166666667,514.35,15.36,7.47,21.34,13.56,3683.3,788,0,51,10,13.87
"Quercus","rubra","Colored leaves",2016,282,11.1361111111111,42.300278,30,86286,0,129.356119791667,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3683.3,788,0,51,10,13.87
"Quercus","rubra","Colored leaves",2016,282,11.1361111111111,42.300278,30,86287,0,129.356119791667,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3683.3,788,0,51,10,13.87
"Quercus","rubra","Colored leaves",2016,282,11.1361111111111,42.300278,30,86288,0,129.356119791667,1.98229166666667,514.35,15.36,7.47,21.34,13.56,3683.3,788,0,51,10,13.87
"Quercus","rubra","Colored leaves",2016,282,11.1361111111111,42.300278,30,87760,0,129.356119791667,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3683.3,788,0,51,10,13.87
"Quercus","rubra","Colored leaves",2017,177,-2.7775,42.300278,30,86285,0,229.427696078431,4.74791666666667,510.794,20.46,13.57,26.77,13.32,1383.52,949,0,50,10,13.2
"Quercus","rubra","Colored leaves",2017,177,-2.7775,42.300278,30,86286,0,229.427696078431,2.315625,510.794,20.46,13.57,26.77,13.32,1383.52,949,0,50,10,13.2
"Quercus","rubra","Colored leaves",2017,177,-2.7775,42.300278,30,86287,0,229.427696078431,4.74791666666667,510.794,20.46,13.57,26.77,13.32,1383.52,949,0,50,10,13.2
"Quercus","rubra","Colored leaves",2017,177,-2.7775,42.300278,30,86288,0,229.427696078431,4.74791666666667,510.794,20.46,13.57,26.77,13.32,1383.52,949,0,50,10,13.2
"Quercus","rubra","Colored leaves",2017,177,-2.7775,42.300278,30,87760,0,229.427696078431,4.74791666666667,510.794,20.46,13.57,26.77,13.32,1383.52,949,0,50,10,13.2
"Quercus","rubra","flowers",2017,118,-2.7775,42.300278,30,86285,0,214.701688218391,1.95729166666667,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,10,13.98
"Quercus","rubra","flowers",2017,118,-2.7775,42.300278,30,86287,0,214.701688218391,1.95729166666667,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,10,13.98
"Quercus","rubra","flowers",2017,118,-2.7775,42.300278,30,86288,0,214.701688218391,1.95729166666667,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,10,13.98
"Quercus","rubra","flowers",2017,118,-2.7775,42.300278,30,87760,0,214.701688218391,1.95729166666667,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,10,13.98
"Quercus","rubra","flowers",2018,123,14.1020734513251,42.300278,30,86285,0,239.166666666667,2.78645833333333,452.628,23.69,17.94,32.56,13.65,382.73,1042,0,48,10,14.62
"Quercus","rubra","flowers",2018,123,14.1020734513251,42.300278,30,86286,0,239.166666666667,2.78645833333333,452.628,23.69,17.94,32.56,13.65,382.73,1042,0,48,10,14.62
"Quercus","rubra","flowers",2018,123,14.1020734513251,42.300278,30,86287,0,239.166666666667,2.78645833333333,452.628,23.69,17.94,32.56,13.65,382.73,1042,0,48,10,14.62
"Quercus","rubra","flowers",2018,123,14.1020734513251,42.300278,30,86288,0,239.166666666667,2.78645833333333,452.628,23.69,17.94,32.56,13.65,382.73,1042,0,48,10,14.62
"Quercus","rubra","flowers",2018,123,14.1020734513251,42.300278,30,87760,0,239.166666666667,2.78645833333333,452.628,23.69,17.94,32.56,13.65,382.73,1042,0,48,10,14.62
"Quercus","rubra","Fruits",2015,252,12.5761111111111,42.300278,30,86285,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,2949.37,633,0,76,10,12.35
"Quercus","rubra","Fruits",2015,252,12.5761111111111,42.300278,30,86286,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,2949.37,633,0,76,10,12.35
"Quercus","rubra","Fruits",2015,252,12.5761111111111,42.300278,30,86288,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,2949.37,633,0,76,10,12.35
"Quercus","rubra","Fruits",2015,252,12.5761111111111,42.300278,30,87760,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,2949.37,633,0,76,10,12.35
"Quercus","rubra","Fruits",2016,304,10.08,42.300278,30,86285,0,113.072916666667,1.00104166666667,643.89,13.48,7.47,18.13,9.44,3935.83,833,0,52,10,10.66
"Quercus","rubra","Fruits",2017,215,-2.7775,42.300278,30,86285,0,195.621527777778,9.86041666666667,575.31,22.9,17.61,29.42,19.7,2216.08,949,0,50,10,11.81
"Quercus","rubra","Fruits",2017,215,-2.7775,42.300278,30,86286,0,195.621527777778,9.86041666666667,575.31,22.9,17.61,29.42,19.7,2216.08,949,0,50,10,11.81
"Quercus","rubra","Fruits",2017,215,-2.7775,42.300278,30,86287,0,195.621527777778,9.86041666666667,575.31,22.9,17.61,29.42,19.7,2216.08,949,0,50,10,11.81
"Quercus","rubra","Fruits",2017,215,-2.7775,42.300278,30,86288,0,195.621527777778,9.86041666666667,575.31,22.9,17.61,29.42,19.7,2216.08,949,0,50,10,11.81
"Quercus","rubra","Fruits",2017,215,-2.7775,42.300278,30,87760,0,195.621527777778,9.86041666666667,575.31,22.9,17.61,29.42,19.7,2216.08,949,0,50,10,11.81
"Quercus","rubra","Increasing leaf size",2017,118,-2.7775,42.300278,30,86285,0,228.574353448276,4.20208333333333,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,10,13.98
"Quercus","rubra","Increasing leaf size",2017,118,-2.7775,42.300278,30,86287,0,228.574353448276,4.20208333333333,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,10,13.98
"Quercus","rubra","Increasing leaf size",2017,118,-2.7775,42.300278,30,86288,0,228.574353448276,4.20208333333333,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,10,13.98
"Quercus","rubra","Increasing leaf size",2017,118,-2.7775,42.300278,30,87760,0,228.574353448276,4.20208333333333,343.916,19.66,14.14,28.12,15.14,417.14,939,0,50,10,13.98
"Quercus","rubra","Increasing leaf size",2018,125,14.1824777312706,42.300278,30,86285,0,235.781901041667,6.30729166666667,454.66,19.23,13.93,24,6.37,430.1,1042,0,48,10,10.07
"Quercus","rubra","Increasing leaf size",2018,125,14.1824777312706,42.300278,30,86286,0,235.781901041667,6.30729166666667,454.66,19.23,13.93,24,6.37,430.1,1042,0,48,10,10.07
"Quercus","rubra","Increasing leaf size",2018,125,14.1824777312706,42.300278,30,86287,0,235.781901041667,6.30729166666667,454.66,19.23,13.93,24,6.37,430.1,1042,0,48,10,10.07
