ObservedBy_Person_ID,Partner_Group,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Individual_ID,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
"'19414,25505'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85761,471,Leaves,Falling leaves,2015,9,27,270,2457293,6,2015,9,28,271,2457294,7
'25505',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85761,471,Leaves,Falling leaves,2015,10,11,284,2457307,6,2015,11,2,306,2457329,7
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85762,471,Leaves,Falling leaves,2015,7,26,207,2457230,5,2015,7,26,207,2457230,2
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85762,471,Leaves,Falling leaves,2015,8,28,240,2457263,4,2015,8,28,240,2457263,3
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85762,471,Leaves,Falling leaves,2015,9,4,247,2457270,4,2015,9,4,247,2457270,2
"'25505,25556,19414'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85762,471,Leaves,Falling leaves,2015,9,7,250,2457273,1,2015,11,2,306,2457329,5
"'19414,25556'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,471,Leaves,Falling leaves,2015,9,15,258,2457281,1,2015,9,19,262,2457285,2
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,471,Leaves,Falling leaves,2015,9,27,270,2457293,6,2015,9,27,270,2457293,1
"'25556,25505'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,471,Leaves,Falling leaves,2015,10,9,282,2457305,4,2015,11,2,306,2457329,5
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,471,Leaves,Falling leaves,2015,7,26,207,2457230,5,2015,7,26,207,2457230,1
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,471,Leaves,Falling leaves,2015,8,6,218,2457241,3,2015,8,6,218,2457241,4
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,471,Leaves,Falling leaves,2015,8,16,228,2457251,6,2015,8,16,228,2457251,1
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,471,Leaves,Falling leaves,2015,8,28,240,2457263,4,2015,8,28,240,2457263,3
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,471,Leaves,Falling leaves,2015,9,4,247,2457270,4,2015,9,4,247,2457270,2
"'25505,25556,19414'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,471,Leaves,Falling leaves,2015,9,7,250,2457273,1,2015,9,19,262,2457285,2
"'25556,19414,25505'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,471,Leaves,Falling leaves,2015,9,27,270,2457293,6,2015,11,1,305,2457328,1
"'25505,19414,25556,26033,26036,26423'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85759,483,Leaves,Leaves,2015,5,18,138,2457161,-9999,2015,11,1,305,2457328,1
"'25505,19414,25556,26033,26036,26423'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85761,483,Leaves,Leaves,2015,5,18,138,2457161,-9999,2015,11,2,306,2457329,7
"'25505,19414,25556,26033,26036,26423'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85762,483,Leaves,Leaves,2015,5,18,138,2457161,-9999,2015,11,2,306,2457329,5
